z_q0,z_q1,z_q2,z_q3,z_q4,z_q5,z_q6,z_q7,z_q8,z_q9,z_q10,z_q11,z_q12,z_q13,z_q14,z_q15,z_q16,z_q17,z_q18,z_q19,z_q20
-7.733191386022179870e-05,-1.942275200155851780e-03,-1.579182097918134693e-03,5.394799348254368304e-04,8.662393657888419092e-04,-3.220341970809748391e-03,-1.696573526947084323e-03,-3.811514719664084189e-03,2.830529200420123671e-03,5.476908979682113812e-04,-3.586017612258289577e-03,4.150636346773983743e-03,-1.361598336964355178e-03,6.531563100881794016e-03,-5.187007207770069801e-03,5.344330721587619085e-03,-1.624495005147634378e-03,-1.727874357481047705e-03,3.369334549178624322e-03,1.369729529643688368e-03,-1.923965713970289711e-03
-6.831159204915941696e-05,-4.393250468735865680e-03,-4.624790307424708671e-04,2.370063979640290273e-03,-2.279976899729379072e-03,4.392156342077706797e-03,4.808302873370003463e-04,-1.812617241414938045e-03,-3.185223940297596777e-03,3.626190992643538169e-03,-1.818725785273676149e-03,-3.317478637773018865e-03,-1.694607238179427888e-03,-2.186720756436182425e-03,1.869721025402942523e-03,3.929856112795796809e-03,2.277749276418051996e-03,-4.705851466847537669e-03,1.013260249228890766e-03,-7.329423422983554273e-03,2.720815906284169364e-03
2.300891405049726619e-03,-4.200977766496333254e-03,2.741397635592905148e-05,-1.567337228523245710e-03,6.927348981702319535e-04,-9.066936502662523850e-04,4.546717641763268862e-03,-4.889597210992272132e-03,-2.716742457152370935e-03,-3.590096159359416591e-04,2.048524584898854528e-03,3.062966818694784141e-03,-2.945070757768151332e-03,3.799974519965500577e-03,-6.766177034604210078e-03,6.603943562421519002e-04,1.876664877604674155e-03,-6.126709102615733116e-04,-1.480448661322643225e-03,1.656974678269737111e-03,-1.390228613661148018e-03
-4.043423300052525343e-04,-8.005117526808333030e-04,-3.657416639678793581e-03,2.076583615842078189e-03,-1.031216725975646299e-04,1.418711434026382126e-03,-2.604198067490074570e-04,-5.728556221742824722e-03,-3.755777077882913300e-03,2.437488648670253170e-03,-5.481872620778510674e-04,6.255749979779392719e-04,1.458395569790567076e-03,1.998335821712684396e-03,3.621893407924071419e-03,-1.104047459657404406e-04,5.100096446793680321e-03,-1.492215326053287529e-03,2.832170050576876628e-04,1.379098555805694914e-03,-1.938352973818661951e-03
9.043647182769669335e-04,-1.069371359012577863e-05,3.283791276185950292e-03,-7.700376542682222823e-04,-1.998813334819601190e-03,-8.101861369992791745e-04,8.283177497667715272e-03,-1.434927647778789540e-02,-5.915274731236797772e-04,1.541612653331247756e-03,-4.161323937338418447e-03,-6.377896703047471888e-04,-1.207521419815495330e-03,4.595796835701762215e-03,3.285843498493834416e-03,1.176929668297373773e-03,-3.692483696105924298e-04,1.026711822681016656e-03,-1.224397278656352882e-03,-1.933607097751600164e-03,-4.279451808165009828e-04
3.529185641049778586e-03,1.194703847528704854e-03,6.341921035328489629e-04,-2.440905464683955969e-03,-2.003831412564403835e-03,-2.179065016591382777e-03,-1.891738906830949321e-05,-6.194729944632806386e-04,-1.738262518959413604e-05,-4.741100012296674791e-03,-3.149658016482016765e-03,-7.637168183639029065e-04,5.470102325498341078e-03,5.583676481275635754e-03,4.718494830047629098e-04,2.666482217441379105e-03,4.879619064177867743e-04,-2.608751927263533617e-04,1.366285626769939403e-03,5.425652891671400553e-05,-1.067981638860305768e-03
-4.293285399277262278e-03,8.232907727631277525e-04,-4.711465183339256721e-04,3.680799497549141434e-04,-3.424575068883824007e-03,-4.168980705949767475e-03,-1.147815694855467382e-03,3.879182075938972241e-03,2.938997871146753309e-04,1.092408783736608822e-03,-5.442595702172469199e-03,-3.752939151101016522e-03,3.647730300499321242e-03,-6.790567245398487946e-03,3.325257812595591375e-03,3.836696805186673963e-03,2.106592886044738461e-03,-1.456297851773295836e-03,2.500690929939441282e-03,4.510220086456011301e-03,-3.973483817575166298e-03
4.029819882355215391e-03,-9.300700700089559528e-04,5.770958458330709834e-03,-1.063938206508777042e-03,-7.019485499661344639e-04,-1.281089626499999461e-03,2.019060901249301355e-03,-1.676434317685260560e-03,-5.326427425065782817e-03,1.784206739206211419e-03,8.952558921765715189e-04,-2.811016055224556213e-03,3.035711293815951568e-03,2.317676479125267090e-04,-2.030092328108394021e-03,-4.703667446403393335e-03,-2.493152490467032221e-03,4.162791056625083849e-03,1.430115527290226705e-03,3.105797166427827233e-03,5.641296698661280376e-03
2.427308325143592155e-03,8.654133404749894676e-03,2.873774488149535497e-03,1.716457858831258506e-03,-1.655684210543919253e-03,2.922702696009197437e-03,-6.666447319734609273e-03,-1.050416826521478365e-02,2.259523424333588059e-03,-3.185306007012482770e-03,6.827399675575496207e-03,-1.082799845600641679e-02,-1.490270405242350230e-02,1.609362848753709057e-03,1.576974777640877557e-03,4.113182051880894495e-03,-6.446846029954410914e-04,-4.786139634805976033e-03,-3.504532932203914628e-04,7.217139848395273324e-03,-3.338531384309694362e-04
-2.405384018962774921e-03,-1.343515933215549962e-03,3.196974244727739372e-03,-1.420770138632698656e-03,-5.611512088162704491e-04,-5.875639982255119464e-04,-3.804533294892373241e-04,-1.096901062819189256e-03,8.596971800540708069e-04,-3.308934684562018537e-03,5.822208873647302663e-03,-6.674545278927011306e-03,1.463225967069222908e-02,6.371825851540978587e-03,-1.113138599726545136e-02,-2.305308631036586103e-03,-8.841584109148667089e-03,9.273401218980076603e-04,3.135498827419936404e-03,-1.989706466550465735e-03,1.395300891127716249e-03
-4.017737445315663208e-03,6.646545171114777960e-03,1.029243111870030772e-02,-4.113407383424475677e-03,-3.781806646650777599e-03,8.189842526956642513e-03,1.039869807589021561e-02,1.474005571476468164e-05,-1.217004499841508290e-03,-5.041291343882442315e-03,5.085857598006277361e-03,-1.724801734101281264e-03,-2.815986934598333543e-03,-7.558033414152487070e-04,-4.264193539087059170e-03,-1.571784096089980272e-03,-1.379144787786608199e-03,-1.599835081528359123e-03,-1.964509625027757982e-03,-1.613318057327114930e-03,1.647378366957030858e-03
3.728817538719328417e-03,-3.146163371562889829e-03,2.830553757971623376e-03,9.832015790340762826e-04,-6.922328064275925889e-03,-1.280653284729116673e-03,-5.809356695287641592e-03,-4.390179957728050641e-03,-1.359216690102119877e-03,1.905455323472906790e-03,1.180511810190456798e-03,-4.084382508755186533e-03,-1.718155892428689397e-03,-5.640582886635080130e-04,-2.018671646500983484e-04,1.428667136338635478e-04,-7.578741606704934505e-03,-2.013941619219168123e-03,1.733236806678345628e-04,1.566186303859708889e-03,6.608209893222555253e-04
2.184018774978523873e-03,1.775831631527641230e-03,3.675691497669604339e-04,-6.092954494502950558e-04,-4.206864868077696360e-04,-3.914456767936409093e-04,-5.126658137987558095e-03,5.810002803143251432e-03,-3.523528422823069255e-03,2.483263550227048696e-03,3.693734638821524058e-04,-6.248220466484200736e-04,7.260120435048015956e-04,9.326340895042537285e-04,1.334228529784457426e-03,-2.567248118949966903e-03,-1.566719923049934718e-03,-4.084690136184994033e-03,-1.235933494172250903e-03,3.980469166728958373e-04,-9.798570240363061422e-04
-3.478466436256754182e-03,-6.607201438071226909e-03,2.577992216322805459e-03,-1.817445998695078673e-04,5.299611533465137811e-04,-6.620321988248354869e-03,-7.318478124455482167e-04,-1.342322953243909114e-03,-2.099824534084289950e-03,-2.565917807788136752e-03,3.041398805448508949e-03,-3.197828600423764309e-03,2.331183111098783511e-04,-1.382756090177319997e-03,-1.430781544564493652e-03,1.981776488097831881e-03,-4.818349688663261382e-03,3.639992911141681949e-03,-1.459886773768958495e-03,-1.865305276364682052e-03,-1.600657033903973283e-03
6.707911716632127333e-04,4.089691601610166531e-03,3.207269289512918418e-03,-1.452969744360959074e-03,-2.874347361346257790e-03,-6.765722230634161130e-04,-1.437612727853021348e-03,-2.641559379956990271e-03,-8.641310593285413989e-04,-4.888367046475294332e-04,2.501135563805769249e-03,3.834240832955584759e-03,3.470113571417177828e-03,7.116601221075074006e-04,1.105505339887134179e-03,9.706135098654736790e-04,3.200917633482130639e-03,-8.818590311799175087e-04,-1.658655915670405366e-03,3.542528300085916919e-04,1.308287323787539307e-03
-1.390363497745546965e-03,-3.730756761916974827e-03,6.269915631642031251e-03,-1.464686101747836051e-03,2.740755982186714006e-03,-7.486754127797080188e-03,-3.513418780459504672e-03,-1.919388445790188354e-03,3.240290680080872530e-03,8.307180978884749246e-04,3.720958738101151284e-03,-1.088181769842816102e-02,-9.538331074890646355e-03,-1.117056013796383909e-03,-1.144091965515338762e-03,-1.572312605859902583e-03,-3.846226974945388642e-03,-6.886355341127910461e-04,-3.135487505035590775e-03,2.327567482939334360e-03,-4.310547910642135994e-03
-4.313531576883174699e-04,-8.309286228881202982e-04,-6.520602888911803882e-04,3.210762035119475721e-03,8.589202503313821385e-04,1.204486658317325404e-03,1.658410036516936095e-03,2.379066933549178493e-03,3.224601267406343712e-04,-2.284216109381573614e-03,-2.649884790132400400e-03,7.885729444627852941e-04,1.762952893131638447e-03,1.632837162866184128e-04,-2.537171913247290682e-03,6.433259125666767773e-04,3.182666357669654321e-04,-1.422488475121325060e-03,-1.910813482992169835e-03,3.957679580912897834e-05,-1.978921126376617309e-03
6.340730215680344395e-04,3.464898206001314207e-05,1.169792921338681357e-03,-8.727309216069162713e-04,-5.078630410691471059e-06,-4.377796363503970618e-03,1.487863467014662044e-03,-5.758278299225576529e-04,-3.742422761281800209e-03,3.847975559299743461e-04,-1.254657706115099719e-03,1.335134711888659974e-03,6.444857074821420777e-04,-2.031986353009928963e-03,-3.919729596946038225e-04,-1.017514332605388072e-03,-1.617193378423768075e-03,1.372689468845371017e-04,-7.625097820718006311e-04,-8.042901031221299070e-04,1.428461044832730854e-03
1.951426756031310935e-03,5.792771099229739387e-04,3.517674638396194996e-04,4.514139150693606811e-04,-1.477926499584598366e-03,-2.537405456496462548e-03,3.551202258674766334e-04,-4.790987534270346737e-03,-2.939704590941885284e-03,3.987400244672236783e-05,-8.768926387383042115e-04,-7.506959914176210974e-03,-5.382554811514605846e-03,2.881569336941999532e-03,2.663233506500834423e-03,-1.793623003430331155e-03,6.226049000590163762e-04,2.522457565634243955e-03,-2.781911655151580749e-03,4.258205889327703209e-04,-3.279128266521714932e-04
2.501062089265526471e-03,3.031052108014468255e-03,-2.805076714676589707e-03,4.152050405136022831e-03,1.252315664494935143e-03,-3.376297953052173964e-04,2.704222837174663843e-03,-1.449904729342074705e-03,-7.404908329722130218e-05,-3.345930511303819160e-03,-2.716804069133261362e-03,4.124010600982146862e-03,-1.614323380255611260e-03,7.017244724463694936e-04,4.503061576117067290e-03,-3.484847795600262872e-03,-5.773539843885585818e-04,-2.550557269317802606e-03,-3.762889545522316720e-03,-2.873262534454557775e-04,4.491760151967704937e-03
-7.980730123089698272e-03,-1.862430598575767933e-03,-8.264837429041268363e-03,3.140673927278215226e-04,-3.365437901556069152e-03,1.037124907393107559e-02,5.490689879223895065e-03,-1.968651874322779188e-03,-2.449530500980863675e-03,1.543466384263583041e-03,-7.283817065900453219e-03,-2.420992992319374523e-03,6.802679903422518062e-05,5.556024269430958132e-03,-4.415437635015975922e-03,8.573553138829868425e-05,8.521707025635429436e-03,1.883740722306419388e-03,-2.135212448255926349e-02,6.497114843970527159e-03,6.281980051379089727e-03
-2.519302183505770648e-03,1.612917094794327072e-03,4.735131213406530357e-03,8.026143206668293496e-04,4.900145057192124148e-03,-4.664904173264806247e-03,-7.890733381667302399e-04,4.421036739096494660e-03,3.667387822268052509e-03,-1.575881744048925233e-03,-2.441218432726720983e-04,-1.713380011021799383e-03,7.148861488455271300e-03,1.454853987527159965e-03,5.889656714129542017e-03,2.033064370079258262e-03,6.412284702253915909e-04,3.924997365423104484e-03,2.673068727860142615e-03,2.799043475812674174e-03,3.115498591932202438e-03
3.180736248583028274e-03,2.936644126609933882e-03,-2.955861819800133759e-03,-2.552791362086387350e-05,-1.921482456629242629e-03,-1.975072531891683934e-03,-1.982655773546468901e-03,-5.843742944043259224e-05,1.396566912709633693e-03,2.090748839454773834e-03,-1.844165340222574112e-03,9.539190620538153323e-04,3.532335690952185820e-03,-3.082224030971144647e-03,-1.627380559887188580e-03,-3.988494669474185704e-03,-1.308554834250974692e-03,1.098413440868594576e-03,2.441547414060317358e-03,1.916498943519888507e-03,2.371408268169133797e-03
7.733226521119728261e-03,4.239186589911445036e-03,-7.881064335949500982e-04,6.717905144726543827e-03,4.376836711133384218e-03,-1.043491084015900697e-03,9.698736325761229959e-04,4.383185192150603968e-03,4.138891414210927287e-03,1.485677777816494290e-03,3.638865622089950541e-03,-6.565496727521259041e-04,-5.099648889642078783e-03,6.098469439187864487e-03,7.606238811643737004e-03,5.242883442592362764e-05,6.341029660832656805e-04,-4.715077195237946280e-03,-3.070968676633947098e-03,-9.998822131019978812e-03,9.026396024002710308e-03
2.495575934329696387e-03,-3.073181750575031297e-03,-1.442513754483963238e-03,1.021858426604494406e-03,9.151453034916623777e-04,-2.338659803971342935e-03,1.321528001451893058e-03,-2.729025819540909035e-03,3.829254273303749675e-04,3.375432834461527913e-03,2.216529263719665965e-03,-2.963629996905955966e-04,-3.943885468054195501e-03,-2.549074963596273543e-04,7.926883974958009310e-03,-8.675155423226854970e-03,-2.643922878108353330e-03,5.122040582589477975e-03,4.462988622277888270e-03,2.157512951442291265e-04,3.138884079578304655e-03
-1.221883488812002590e-03,2.013240057807128350e-04,1.692204412504877582e-03,-4.333047601058109127e-03,-1.569338398373004706e-03,-3.193811994540322018e-03,1.114738144014484466e-03,6.102437432185034774e-03,-2.099992470238351908e-05,2.937904564705285434e-03,5.076192005139239932e-03,-3.590033657692814559e-03,-9.933563636229615287e-04,-4.755409196097686204e-03,4.433805403102549251e-04,-4.299485784014484870e-03,-1.380741871364166368e-03,2.541126788981013657e-03,-3.443913042026498870e-03,5.038016846071901970e-03,-6.803387244875031426e-04
-5.543005382881620660e-04,-9.072132762542924750e-04,-1.361964279433802716e-04,9.422764710921435142e-04,-6.530305617787521798e-04,1.006471399538575937e-03,9.542177710627494994e-04,1.318900634658776725e-03,9.545373391754217833e-04,1.737106714735586017e-04,9.826507382625949971e-05,6.326689662787318008e-04,-1.750520357953463946e-03,-1.306955401534885038e-03,-3.747108674455247590e-03,4.706429289491133360e-04,-5.652460998670810104e-04,-9.057481444420538604e-05,1.707382184743585140e-03,2.763965733056747420e-03,-1.845940348568611599e-04
2.663883415377262670e-03,6.065769198124929158e-03,1.046945596489012777e-03,4.593027282822762999e-03,3.522525682571707581e-04,6.033931017604667914e-03,-3.120673010749017585e-03,2.541390300718223902e-03,4.041303330366610366e-03,-5.072769035494951789e-04,-7.336813378496091428e-03,-2.803553719682808434e-03,1.884245276959374809e-03,-4.950924976063287263e-03,2.411553991363961282e-03,-3.146960181936730733e-03,-6.553209236335538757e-03,-1.117883480981371556e-03,9.111281228614332914e-03,-1.741158715218722817e-03,3.152768549564477062e-03
-4.247679892639262718e-03,-5.235774153053256164e-05,-2.297648863891697986e-03,1.579014089742769751e-03,-6.291550158034060584e-05,-5.517654649114123872e-04,6.166669676334848860e-03,-2.751396899691186705e-03,1.803031279040273171e-03,6.185649809872112177e-04,1.352083574943183791e-03,-3.270096158673888379e-04,2.406684980008637689e-03,-1.886586077060427909e-05,-1.790891754220442795e-03,-2.257570080775452275e-03,-1.877944721917450613e-03,2.742358867217383053e-04,-6.676310125694372849e-03,3.255287378751043487e-03,-4.032087479455146763e-03
-1.810343725846425347e-03,1.082226871150636718e-02,9.241939232979608926e-03,-5.360651118190315305e-03,-2.663984541836835265e-03,3.687591072487938007e-04,-1.750142389860537273e-02,-1.021571835008355279e-02,1.260915219680145642e-03,-2.665524895608313918e-03,1.057797335692594112e-02,-1.788108206536316233e-02,2.504423115575027392e-03,-2.218962198583146559e-03,-1.090147159996194930e-02,-8.580015352829611312e-05,-1.115602178902113176e-02,-9.908729285283119845e-03,3.524492446414624180e-03,-3.787486399344854125e-03,-1.993013588734578179e-02
