z_q0,z_q1,z_q2,z_q3,z_q4,z_q5,z_q6,z_q7,z_q8,z_q9,z_q10,z_q11,z_q12,z_q13,z_q14,z_q15,z_q16,z_q17,z_q18,z_q19,z_q20,z_q21,z_q22,z_q23
1.999825576584223288e-02,1.489623323332704002e-02,-6.739494434951731616e-02,1.527539229650718734e-02,-7.186216743858041267e-02,-2.710009711452476822e-01,-1.658085962397455038e-01,4.432399004185831604e-02,1.723675976202040383e-01,-4.504050308672995044e-03,8.140886229185184675e-02,-2.754424222964643731e-02,-1.483096892461024940e-02,-6.974109389372151746e-04,8.411286476928958589e-02,1.243669424077819413e-01,-6.763010039305347720e-02,-3.854967311214178849e-02,-5.526814497287572958e-02,-3.857274334784047826e-02,-4.475354246755358298e-03,7.163550537033042120e-02,-1.432702241763217366e-01,-1.536573739828100138e-01
8.172721690268967831e-02,1.761132399366172399e-03,1.636723961041653685e-01,-6.352112705602935838e-02,-2.719151810235730451e-02,7.276322569215919189e-02,-5.506833700138073773e-02,-1.370459356837201194e-02,1.743893351769190969e-01,8.753180847977555523e-02,1.210527948286463651e-01,1.561642572475171672e-02,-5.563355191399359245e-02,-1.865861583749140948e-02,-1.042884913799283497e-01,-7.795009061898743041e-02,1.013504489478951089e-02,-1.448126407745924105e-02,5.735539606468454538e-02,-2.324393170587132906e-02,1.022634591471854038e-01,-3.040080860421086328e-02,8.376370626940628228e-02,-7.749774761580538462e-02
-1.393211145308242971e-03,-3.767655642606314303e-02,-2.209911911354728309e-02,1.602593467883460954e-03,-6.648326592861231177e-02,2.252929400305364593e-01,-1.189031389279997658e-01,-2.037620978834528973e-01,2.945965624657781445e-02,-3.410076062616774345e-02,6.433848200787541799e-03,2.757112326540276173e-02,5.406558390697009664e-02,-5.108947297484953132e-02,-1.160162791098612867e-01,-7.653746691662394186e-02,1.004326366948172546e-02,-7.356944406331743236e-02,2.532966720355696311e-02,1.740824772830940059e-01,4.428315356083650789e-02,-1.671632674763290360e-02,6.987931022211883725e-02,2.683299609096445604e-02
-1.858246677227932686e-01,2.168534405921068720e-02,-7.174912212331567563e-02,4.745555628754348498e-02,-1.722931773035784042e-01,1.190523070378624454e-01,6.444282470249233785e-02,-6.206252336260058289e-02,-1.346250923821219470e-01,-1.399637720255206275e-01,1.708887464466300049e-02,-7.197875015452630254e-02,1.268202034649552334e-01,2.097282404777666559e-02,-2.302557741187336374e-02,3.927441548860711312e-02,1.845611665471008911e-01,-1.577628308362904463e-01,1.255082885035395945e-01,-8.281277684020162122e-02,-8.145110998394081148e-02,1.497469432867531980e-01,1.634905384829214992e-01,-2.234426911194059215e-02
-1.492064835207337556e-02,9.979956407967290055e-02,1.647841414190825970e-01,-4.281425581324142804e-02,-1.517202198372894981e-02,-6.107139648188165265e-02,5.451623426903969699e-04,1.290679083972648689e-01,-1.214792878077195631e-01,8.587535431227141802e-02,-9.420741398846237125e-02,7.874227295273492078e-02,7.127318610950076662e-03,-1.366951601475763778e-01,4.184673039478842282e-02,7.862048191542332642e-02,-8.907956094660510193e-02,1.145698157177438281e-01,5.818302992958819531e-02,-1.387826682441090642e-01,9.096580865839964947e-02,-2.515987407263593073e-02,-2.057090077264740052e-02,-3.266324222471676114e-02
2.813509315863978177e-02,-7.383029634371046646e-02,-6.434196723602381152e-02,-2.768237130674143162e-03,6.867648382171598342e-02,-5.634485495384609910e-03,7.850378745892476473e-02,1.005778142448750245e-01,-2.150694402277728706e-02,6.338583755175959678e-02,1.135465253636943651e-02,9.856106227600197611e-02,-2.881251725402823871e-02,-3.545408216828797865e-02,3.865012521143742358e-02,2.489620138557785758e-02,1.568164789313237772e-01,1.149245248967031494e-02,-6.835147777371219924e-02,8.792360693234757552e-02,-1.338625270356056177e-02,-3.263483548008119101e-02,-6.688525846394447654e-04,-7.959988095476472347e-02
-4.606736613715726320e-02,1.089222444450623911e-01,9.719591735666707755e-03,-2.196861344543821204e-02,-5.224074886450360417e-02,-7.244533880837150663e-03,-5.523467727330557547e-02,1.503144151018157015e-02,-6.975713484443639423e-02,-6.808689374765880542e-02,-1.239758097458539335e-02,6.806939440155533594e-02,-3.660654983907607463e-02,-3.444220110684680092e-02,1.276047949516930513e-01,1.956978853737325330e-01,-8.574841540784643341e-05,-2.744191280877454620e-02,-6.180447747000136077e-02,-1.190782684903810978e-01,1.280849342070631766e-02,3.966235761252567956e-04,8.583918375477318785e-02,6.404674603741371264e-02
-2.286570989191242798e-01,2.738396398427082046e-01,1.081084386214442999e-01,1.717940749156108005e-01,-1.223389513281753910e-01,-1.220798163895368549e-01,1.678467069330187023e-01,1.208349084226168491e-01,-1.324764688639558652e-01,6.231245689066357285e-02,-1.795691658410293878e-01,2.800950978232616406e-02,8.471122954681420403e-02,-1.082396268295106323e-01,-2.191967763503138364e-02,-1.821239533415557749e-02,-1.097835333981080352e-01,-6.080129390429139628e-03,1.150061374723716605e-02,-5.012597608223732376e-02,-2.262746409788427282e-01,1.930098077503407117e-01,2.516737043286048081e-01,1.549135853186623946e-01
-1.302848580628446495e-01,-2.460434762788004104e-01,-5.514356176351596639e-02,-3.697651220205106642e-02,-1.574105990459784277e-02,6.022269486289314605e-03,-8.303754193421476748e-02,1.072548115343613107e-01,2.552991515849113713e-02,-1.293839709347883726e-01,3.795905355717139190e-02,1.112122350886285416e-01,3.692786626171843528e-02,-1.918202385806604959e-01,-3.777945882409436407e-02,1.500161974942439136e-01,4.821001004572524062e-02,4.249707962227249058e-02,4.295546597316226428e-02,8.670177242786812621e-02,-1.536061772470494746e-01,1.717197400886085190e-01,2.396872662445802965e-02,2.823851240354045000e-01
4.040607325058900162e-02,1.606645684881443104e-01,5.499714759790663016e-02,4.035730041643899660e-03,-7.340387594040077845e-02,-9.026282862464372891e-02,-4.649045620828824027e-02,-5.188799936456707507e-02,7.592716851154893143e-02,-9.514444465814556051e-02,-5.555798141024281822e-02,-1.230321198956736651e-03,-7.619917547170079741e-02,4.392107777348366882e-02,8.599990105063765045e-02,6.493239068071633702e-02,-4.671224779729852596e-03,-3.760824349917708809e-02,2.663804795039180148e-02,9.110710551858169914e-02,8.521417650698466517e-02,1.080960480380767780e-01,-8.805134949252593768e-02,1.546398447932062770e-01
2.227140236123104425e-02,1.453962012988760932e-01,-1.212369160282761732e-01,7.363417414054773680e-02,2.134933464029696859e-01,-1.251047789832913926e-01,5.019640068088969398e-02,1.221100799443212148e-01,-1.763878751024849922e-02,1.361176711764969516e-01,-9.133612700934209960e-02,-1.266291056151153116e-01,-3.966427581539241215e-02,1.035762266835591194e-01,-8.478911205301996323e-02,-1.962530501540069375e-02,-9.438555265413089979e-02,2.526942397622376074e-02,4.997904648108160430e-02,1.207875564406339502e-01,5.330882554980058419e-02,-1.946658721511922707e-01,-7.676953007710778445e-04,-5.874645414271700145e-02
3.721822485001011760e-01,-3.486158313411958920e-01,-7.276014906457804743e-02,2.278314971418460982e-02,1.356302723389466933e-02,-7.124999977373112914e-02,2.825137180242903029e-02,9.778006318216660164e-02,-7.364229237910610397e-03,-5.186993313250152365e-02,4.605756080867516589e-02,8.392530404950657164e-02,1.906110825825504951e-01,7.406756588719200229e-02,-1.023106912383441036e-01,7.797801354133943041e-02,-5.549037635653569084e-02,-6.967998295922581131e-02,-6.869892743856562123e-03,-1.756004422564579493e-03,1.246135631578423608e-01,-4.845960552356562250e-03,-1.768897983244750172e-01,8.001605465542249718e-02
-5.353998708846788995e-02,9.426828716454944967e-02,1.106955675778958093e-01,1.815562434532593666e-02,7.143978858814065136e-02,-1.086318615622314243e-02,2.510614432829111897e-01,-6.398270805631646463e-02,-4.325957226774980457e-02,-1.034597071683916389e-02,-7.599744361170088225e-02,-2.789605537160032983e-02,4.068438119637352024e-02,8.043965622841091345e-02,3.000318992488209408e-02,-2.809684902428882108e-02,-7.785884261516146099e-02,-4.322076660332276749e-02,-8.389541964839094396e-03,-9.404929821474988794e-02,-5.577100462885554999e-02,4.672115338962026104e-02,-1.757150360439155290e-02,-8.382486931844139455e-02
1.171845686783166973e-01,2.670752668214470063e-02,1.443958326312889673e-01,-4.210113844609447015e-02,8.408543467299504914e-02,-1.373042191318873395e-01,-9.540269653004146422e-02,1.476994452063420393e-01,-2.036969559638066377e-02,3.194450131410897509e-02,-2.066115907851233738e-02,-4.975903368365950513e-02,-4.368292537053465249e-03,-2.083781481373752492e-02,-1.722367873909794733e-01,1.551044354448181395e-01,-5.185273956984888521e-02,-4.431769650530334448e-02,2.383247958095014440e-01,1.327958702245247979e-01,1.997844131905988918e-02,2.564975877741531088e-02,-4.618821760955765365e-04,2.281222947038811788e-01
6.364860632052703193e-02,-2.337031678708363924e-01,-1.263149531531796961e-03,-6.086336417359147072e-02,-7.416292020238718363e-02,-6.365242268196011355e-02,-8.099513453988672895e-02,-4.349766600238031550e-02,-2.759987983038600379e-02,3.364244568964239179e-02,-9.405728930544753064e-02,5.999983879227505090e-02,1.306592333019459540e-01,1.038007712057456983e-01,6.326059060127232903e-02,1.782121659925249568e-01,6.082762287733668033e-02,9.474629001406355278e-02,5.931294833625809504e-02,-1.443379874656690320e-01,-2.520179547166655487e-01,4.684331997850711693e-02,3.386043757360074347e-01,-1.447316376148136685e-01
1.452596770035753104e-01,-1.670294883150702514e-01,-2.408512083866735237e-02,-3.467328833196820642e-02,-8.454787534850854991e-02,5.249166552628414806e-01,2.109685136920519677e-01,-1.262145336528581463e-01,-3.114822233845002675e-01,-1.410932730885680053e-01,-6.574438957684380913e-02,2.031668563313958065e-01,4.271281169589391524e-02,4.949921126896906359e-02,3.013968391712135153e-02,1.388121888081794153e-01,-5.593058881370800012e-02,-8.958124838501661802e-02,-5.805725281903022228e-02,2.107892781847649222e-01,7.703352057179667367e-02,-1.586525660493488532e-01,2.206288366991685512e-01,6.975819950836253946e-02
-2.312023449188862351e-02,-3.761688127120061537e-02,-1.967211873057607419e-01,-7.394507681629494678e-02,-1.429415916136844156e-01,4.101108173794929673e-02,-2.096768639501693510e-02,2.130787893639572994e-01,6.460981005907856511e-02,-1.128944024993148131e-02,1.188982711026303346e-02,-3.608199103994390311e-02,-1.343685393809764539e-01,-1.442246529266422717e-01,1.536569979673362354e-02,1.976341099471276841e-01,-5.807173049499522212e-03,2.751624077396397361e-02,4.059231850107070799e-02,-1.134310421098526922e-01,2.607554170140163451e-03,-1.375123074029432346e-01,1.526639327739124641e-01,7.598993813598053926e-02
-1.300380599770239176e-01,1.743778473028306242e-01,-1.304113810877570168e-01,1.496951563269528496e-01,-6.650627270889855613e-02,3.829750272323462212e-02,-8.679846187190443096e-02,-4.213682799511493660e-02,8.606917395336395604e-02,-8.021039769405372000e-02,6.636306254598021981e-02,4.617816829002670265e-02,8.210628107388394381e-03,4.523929470528298413e-02,5.298354172774795250e-03,-9.702100232584473516e-02,-1.853810100539686131e-02,7.122914502619104304e-02,1.824075938652569909e-02,5.581008918576482042e-02,-1.509748911875797572e-01,-2.131560925412671614e-01,1.058935406502356513e-01,-6.009479675103148594e-02
1.949214207144850108e-01,1.370010860086971205e-01,-1.264787572663670923e-01,-9.622802610096783948e-02,-6.066968642265554990e-02,-1.036119980339254287e-01,7.091332972122230127e-02,-2.164211887652444169e-02,-2.457056737428226119e-03,9.972128058509861781e-02,-1.396161174771050340e-01,1.394917116903235110e-01,5.674198282989351139e-02,-4.218975041021243155e-02,2.131542941041996223e-02,2.816777255706224420e-02,-2.938011343787884089e-01,4.010554814116541050e-03,9.517763989115263223e-02,1.419109936172323616e-01,-8.933134925606499993e-03,-2.391414153041424850e-01,-5.656900709394940829e-02,2.190456074825900268e-01
-2.511537867947691849e-01,2.788188223582911685e-02,-1.644612494686875648e-01,1.453334670619352009e-01,-2.196760471496182754e-01,-2.246622113333670082e-02,-1.326084698298319320e-01,-6.381229922959109901e-02,1.035730948363447826e-02,8.227665071558276644e-02,7.262219078534558510e-03,3.292358883443256487e-03,-3.586895046515692353e-02,-1.339863548604467991e-01,8.338341073931325453e-03,7.155011435981584178e-02,-1.669291022298671212e-01,1.394272958577956745e-01,2.550652025449921534e-01,8.296619087058085262e-02,-4.116881081667447262e-01,1.288344783202335364e-01,1.022479041431523933e-01,2.217226468447197618e-01
1.364607364494410946e-01,2.754944945919083569e-03,-2.471965122380546248e-02,1.793651393435090891e-01,4.927053194728488877e-02,-9.043775254286430532e-02,9.871977495981123021e-03,-2.838008589618680813e-02,1.594221654065314797e-01,-3.821653491798542024e-02,1.009033939228971832e-02,-1.362822303917230748e-01,5.082005130711166052e-02,-7.128941192154365780e-02,-1.592790956832592641e-01,-1.174974183905345138e-01,-5.094302607249473480e-02,1.261006614070381976e-02,8.005593831559798534e-02,-8.851879200483273036e-02,-7.944321644070855004e-02,1.482865544371776700e-01,1.233108576997446193e-01,-4.128712301224391618e-02
-9.383567778299918213e-03,-7.687770286175865664e-02,-1.479366719179594780e-01,-1.948497867368394545e-02,-8.817473156019499381e-02,-1.637022714532078149e-01,2.189846935463217181e-01,2.032143972179581773e-02,3.163451371669352696e-02,7.589358471411009055e-02,-1.743480801792471890e-01,1.518464635756265613e-01,-1.442617593232130013e-01,-6.779048433971485155e-02,1.972667622133340154e-02,9.337311977987435008e-02,-9.816165276434887788e-02,9.561792891665807370e-02,-1.124093027023225222e-01,1.434036651112083061e-01,-2.071028510753057383e-01,-2.867320357038586898e-01,1.717902576583179020e-01,-3.955662005190814512e-02
1.000315881274334295e-01,3.996536252255689092e-02,1.942592733609022765e-02,1.867514002183187916e-01,7.865425633267168759e-02,-3.314430562307215111e-01,1.069658599665811172e-03,-1.639957958741285748e-01,-3.508435243897059519e-02,-7.099780436627925462e-02,2.158496528717998297e-01,1.738831021999050486e-01,-3.229036447373285351e-03,3.861371752285285008e-02,1.951179022858633150e-01,9.989922905937803545e-04,1.024395675320844135e-01,-2.603323900941156288e-01,-6.677407976790733501e-02,-1.346806822095854839e-01,1.148057817860452801e-01,6.585211051181494302e-02,-1.548448823976565081e-01,-9.078346473791465421e-02
-3.401535907359935253e-03,-1.607523025514021736e-02,-5.628066176576023566e-02,-1.900079848471092694e-02,-1.090028634377297745e-01,5.012631406837436687e-02,2.005566367449287436e-03,-1.990921822146395764e-02,-5.124541803212070284e-02,1.880481196931191312e-01,1.885871880715146547e-03,1.628668659641432093e-01,-2.045845575792786322e-02,5.917573391044410325e-02,1.358162474051877455e-01,2.991076644200335935e-02,-1.029451037465543006e-01,1.007875676593284614e-01,-1.183965559410528195e-01,1.167071856004987390e-01,-1.607866998680062831e-01,8.047549582058496909e-02,-1.218946574162205060e-01,1.718776443842069401e-01
2.904913522853292893e-02,-1.486405698156355037e-01,1.330264245243021060e-01,-9.338987114777708154e-02,2.686527011336262150e-01,-7.652824406533234591e-02,1.146947408932984525e-01,1.725335671513747796e-02,-7.948026794081937407e-02,-2.558045826794875244e-01,-1.085757516453081106e-01,-6.027259518381550968e-02,-1.899853139015613146e-01,3.480322535069165779e-01,-9.675507609887348814e-02,1.283884640656158573e-02,2.870694899487473417e-02,-2.093103141707612636e-01,3.974550087341361948e-01,2.186553025272608697e-01,-1.604902088056632814e-01,-8.576492805550037235e-02,3.546673162242758998e-02,-2.440162788023299278e-01
-1.055967912971165767e-01,1.282538476860030641e-01,-7.141202352774005113e-02,-1.979906556319516731e-01,7.480062181553183420e-02,1.979469348957704419e-02,8.070021806467055081e-02,-1.315675336609532231e-01,-2.767638998385436172e-02,-1.698795372451608332e-01,-3.194195525266277369e-02,-7.614079651173852326e-02,4.752733831774839240e-02,-9.997201268688287595e-03,-4.208284722573701897e-04,-8.328442531435831242e-02,1.636471826135626473e-01,4.816068513523528126e-03,5.065665918353543656e-02,1.548363218719150392e-01,1.322222540476432513e-02,-1.323193715984111174e-02,1.152579628639353038e-01,-2.418252278934170940e-01
6.547711754124407868e-02,4.935774641431678322e-02,-1.037498543885806840e-01,1.601423768247603741e-01,1.632320407029381470e-01,-1.642577387803711986e-01,-1.019067619829025495e-01,-5.334383221538509245e-02,5.981456009765351994e-02,-8.832372474142652363e-02,-3.843748295854632069e-02,-1.223750954679173053e-02,-3.812030721755116369e-02,7.773514883615062487e-02,-5.556525312702030595e-02,1.820569710298308719e-01,-4.150594629805493679e-02,-1.425010307517765029e-01,5.580343901207331613e-03,-3.873667651894287245e-02,1.080002724066662645e-01,8.558748072477183333e-02,9.791660275759914156e-02,1.183751093436434393e-01
-2.316478428569953771e-02,1.105021731372117511e-02,7.807692269951550801e-02,-3.271455811073441244e-02,3.337089543787397170e-03,-1.070032309546243253e-02,1.603805553393942707e-01,-1.604884227586098402e-02,-5.028929464286031881e-02,-9.353163168051803478e-02,-4.049296806720166508e-02,7.218620792213380211e-02,1.907193940006269087e-02,6.816679315924012439e-02,-1.242093112837957258e-01,4.804190491611320946e-02,-6.754206931923380924e-03,-3.050352130191626501e-02,-5.485693454107749834e-02,-8.027027694142188641e-02,-4.869221875444029041e-02,-5.786145731134052089e-02,1.377332122947400317e-01,4.314328582617960733e-02
1.207145328282901026e-01,-6.843922265328025722e-02,-1.650176858718597206e-01,-1.246190061808195859e-01,5.909255161246986798e-01,2.693515280127721512e-02,2.567215649248434650e-02,-2.674566955016568701e-02,-3.739394881954252736e-02,-1.624866100136938551e-01,4.854260886901404920e-02,3.710957907743522854e-01,-1.539478304976968914e-01,-2.752993067982851053e-02,6.627315596851730828e-02,2.411399148520213531e-01,3.580319177014454346e-02,-1.359562473429427321e-01,5.355084705316628946e-02,-1.116325435572624591e-01,-5.149662161804970106e-02,-1.224926825730597718e-01,-8.158053812515095315e-03,-6.957290793960384245e-02
1.447269117641269698e-01,8.428455025259838640e-02,1.237076593963954141e-01,-1.027836849030076133e-01,1.686832675314418840e-03,-3.997576474684001735e-02,-1.997419829487511178e-01,-9.715641955741860514e-02,-1.976018474264006931e-03,-2.671551153017329844e-02,3.616281682912794726e-01,-9.764453401883078226e-03,6.335394096690952388e-03,-3.279840763845771889e-02,2.513355240729611695e-01,1.306684980018415765e-01,-1.766159260458997626e-01,1.514140677324674056e-01,1.303383650865856114e-01,-1.164932326798353845e-01,-2.984152215358986532e-02,-3.670890201124556683e-03,-3.386628637200125164e-02,7.925571519131258125e-02
